iter	Passed	Remaining
766	1647	500
767	1649	498
768	1650	495
769	1654	494
770	1655	491
771	1656	489
772	1658	486
773	1659	484
774	1660	482
775	1662	479
776	1663	477
777	1664	475
778	1666	472
779	1668	470
780	1669	468
781	1671	465
782	1672	463
783	1673	461
784	1675	458
785	1676	456
786	1678	454
787	1679	451
788	1681	449
789	1683	447
790	1684	445
791	1685	442
792	1687	440
793	1688	438
794	1689	435
795	1690	433
796	1692	430
797	1693	428
798	1694	426
799	1696	424
800	1698	422
801	1700	419
802	1701	417
803	1702	415
804	1704	412
805	1705	410
806	1706	408
807	1708	405
808	1709	403
809	1711	401
810	1712	399
811	1713	396
812	1715	394
813	1716	392
814	1717	389
815	1719	387
816	1720	385
817	1721	383
818	1722	380
819	1724	378
820	1726	376
821	1727	374
822	1729	371
823	1730	369
824	1731	367
825	1733	365
826	1734	362
827	1735	360
828	1737	358
829	1738	356
830	1740	353
831	1741	351
832	1743	349
833	1744	347
834	1745	344
835	1746	342
836	1748	340
837	1749	338
838	1750	335
839	1751	333
840	1753	331
841	1754	329
842	1756	327
843	1757	324
844	1759	322
845	1760	320
846	1762	318
847	1763	316
848	1764	313
849	1766	311
850	1767	309
851	1769	307
852	1771	305
853	1772	303
854	1773	300
855	1775	298
856	1776	296
857	1778	294
858	1779	292
859	1780	289
860	1781	287
861	1782	285
862	1784	283
863	1786	281
864	1788	279
865	1789	276
866	1790	274
867	1792	272
868	1793	270
869	1794	268
870	1795	265
871	1797	263
872	1798	261
873	1800	259
874	1801	257
875	1803	255
876	1804	253
877	1805	250
878	1807	248
879	1808	246
880	1809	244
881	1811	242
882	1812	240
883	1815	238
884	1816	236
885	1818	233
886	1819	231
887	1822	229
888	1823	227
889	1825	225
890	1826	223
891	1827	221
892	1831	219
893	1832	217
894	1833	215
895	1834	212
896	1836	210
897	1837	208
898	1839	206
899	1840	204
900	1841	202
901	1844	200
902	1846	198
903	1848	196
904	1849	194
905	1851	192
906	1852	189
907	1854	187
908	1855	185
909	1856	183
910	1859	181
911	1860	179
912	1862	177
913	1863	175
914	1865	173
915	1866	171
916	1867	169
917	1869	166
918	1870	164
919	1871	162
920	1873	160
921	1875	158
922	1876	156
923	1878	154
924	1879	152
925	1881	150
926	1882	148
927	1884	146
928	1885	144
929	1886	142
930	1888	139
931	1890	137
932	1891	135
933	1892	133
934	1894	131
935	1895	129
936	1896	127
937	1898	125
938	1899	123
939	1901	121
940	1902	119
941	1905	117
942	1906	115
943	1908	113
944	1909	111
945	1910	109
946	1912	107
947	1914	105
948	1915	102
949	1916	100
950	1918	98
951	1919	96
952	1921	94
953	1922	92
954	1923	90
955	1925	88
956	1926	86
957	1927	84
958	1929	82
959	1930	80
960	1932	78
961	1934	76
962	1936	74
963	1938	72
964	1939	70
965	1941	68
966	1943	66
967	1944	64
968	1946	62
969	1948	60
970	1950	58
971	1951	56
972	1953	54
973	1954	52
974	1956	50
975	1957	48
976	1959	46
977	1960	44
978	1962	42
979	1965	40
980	1966	38
981	1969	36
982	1970	34
983	1972	32
984	1973	30
985	1975	28
986	1977	26
987	1979	24
988	1980	22
989	1982	20
990	1983	18
991	1985	16
992	1986	14
993	1988	12
994	1989	9
995	1990	7
996	1993	5
997	1995	3
998	1997	1
999	1998	0
